Dataset-Experiment,MeanAcc,StdAcc,MeanGM,StdGM,MeanMS,StdMS,MeanMAE,StdMAE,MeanAMAE,StdAMAE,MeanMMAE,StdMMAE,MeanRSpearman,StdRSpearman,MeanTkendall,StdTkendall,MeanWkappa,StdWkappa,MeanTrainTime,StdTrainTime,MeanTestTime,StdTestTime,MeanCrossvalTime,StdCrossvalTime,
pasture-pom-tutorial,73.209877,30.982574,58.046489,47.843716,56.296296,48.994429,0.341975,0.425821,0.341975,0.425821,0.492593,0.567071,0.690126,0.427614,0.670961,0.430800,0.645485,0.434747,0.096700,0.074216,0.001067,0.004059,0.000000,0.000000,
pyrim10-pom-tutorial,59.600000,10.169097,43.481646,27.098975,21.000000,15.183093,0.501000,0.135098,0.501000,0.135098,1.120000,0.254641,0.955238,0.014689,0.885690,0.031063,0.847787,0.040921,0.117200,0.036088,0.000750,0.003354,0.000000,0.000000,
tae-pom-tutorial,72.123894,6.023396,70.312447,13.620497,64.086546,13.132795,0.318584,0.093684,0.320271,0.094793,0.423427,0.130189,0.695460,0.090302,0.657518,0.085866,0.635377,0.088468,0.291533,0.066074,0.000533,0.002921,0.000000,0.000000,
toy-pom-tutorial,35.007407,4.391537,0.000000,0.000000,0.000000,0.000000,0.906519,0.073777,1.067284,0.074170,1.676630,0.119210,0.346792,0.087116,0.281601,0.066985,0.218808,0.064222,0.041333,0.020835,0.000000,0.000000,0.000000,0.000000,
