Dataset-Experiment,MeanAcc,StdAcc,MeanGM,StdGM,MeanMS,StdMS,MeanMAE,StdMAE,MeanAMAE,StdAMAE,MeanMMAE,StdMMAE,MeanRSpearman,StdRSpearman,MeanTkendall,StdTkendall,MeanWkappa,StdWkappa,MeanTrainTime,StdTrainTime,MeanTestTime,StdTestTime,MeanCrossvalTime,StdCrossvalTime,MeanC,StdC,Meank,Stdk,
pasture-svorim-mae-tutorial,88.024691,9.262239,86.813008,10.720433,77.777778,20.632815,0.119753,0.092622,0.119753,0.092622,0.222222,0.206328,0.914539,0.066492,0.889455,0.085137,0.866925,0.102743,0.015633,0.005786,0.000000,0.000000,3.894700,0.316556,92.500000,249.483432,0.004600,0.004484,
pyrim10-svorim-mae-tutorial,63.800000,20.333017,14.889664,36.367628,14.000000,34.397062,0.433000,0.275931,0.433000,0.275931,1.080000,0.516669,0.964194,0.028392,0.914345,0.060849,0.864061,0.089142,0.032200,0.021934,0.000800,0.003578,4.638150,0.255357,282.700000,426.868536,0.007750,0.003998,
tae-svorim-mae-tutorial,95.132743,4.546688,95.062218,4.636027,92.191990,6.448880,0.048968,0.045703,0.049152,0.045710,0.078935,0.064992,0.962040,0.036689,0.951735,0.044832,0.943741,0.053742,0.035900,0.018726,0.000500,0.002739,5.675000,0.556064,295.000000,433.937466,280.654000,442.450427,
toy-svorim-mae-tutorial,99.985185,0.081144,99.989680,0.056526,99.948718,0.280883,0.000148,0.000811,0.000103,0.000562,0.000513,0.002809,0.999947,0.000289,0.999895,0.000575,0.999888,0.000615,0.068767,0.024749,0.002567,0.007118,8.573800,2.007165,970.000000,164.316767,0.100000,0.000000,
